id,trt,pop,herb,dose,rate,rep,ve_21dat,ve_28dat,count_28dat,biomass,countred,biored
1,1,A90,C,0x,0,1,0.01,0.01,73,4.044,,
2,1,A90,C,0x,0,2,0.01,0.01,68,3.008,,
3,1,A90,C,0x,0,3,0.01,0.01,70,3.412,,
4,1,A90,C,0x,0,4,0.01,0.01,88,3.529,,
5,1,A90,C,0x,0,5,0.01,0.01,56,1.228,,
6,1,A90,C,0x,0,6,0.01,0.01,22,1.633,,
7,2,A90,F,0.25x,26.8,1,0.8,0.8,2,0.643,0.968169761,0.771092916
8,2,A90,F,0.25x,26.8,2,0.99,0.99,0,0,0.99,0.99
9,2,A90,F,0.25x,26.8,3,0.99,0.99,0,0,0.99,0.99
10,2,A90,F,0.25x,26.8,4,0.99,0.99,0,0,0.99,0.99
11,2,A90,F,0.25x,26.8,5,0.99,0.99,0,0,0.99,0.99
12,2,A90,F,0.25x,26.8,6,0.95,0.9,1,0.017,0.984084881,0.993948024
13,3,A90,F+1045,0.25x,26.8,1,0.85,0.8,1,0.659,0.984084881,0.765396938
14,3,A90,F+1045,0.25x,26.8,2,0.95,0.9,1,0.034,0.984084881,0.987896048
15,3,A90,F+1045,0.25x,26.8,3,0.95,0.95,1,0.005,0.984084881,0.998220007
16,3,A90,F+1045,0.25x,26.8,4,0.92,0.85,1,0.086,0.984084881,0.969384122
17,3,A90,F+1045,0.25x,26.8,5,0.99,0.99,0,0,0.99,0.99
18,3,A90,F+1045,0.25x,26.8,6,0.9,0.85,1,0.428,0.984084881,0.847632609
19,4,A90,F+1088,0.25x,26.8,1,0.99,0.99,0,0,0.99,0.99
20,4,A90,F+1088,0.25x,26.8,2,0.99,0.95,1,0.004,0.984084881,0.998576006
21,4,A90,F+1088,0.25x,26.8,3,0.99,0.95,1,0.018,0.984084881,0.993592026
22,4,A90,F+1088,0.25x,26.8,4,0.9,0.9,1,0.208,0.984084881,0.925952296
23,4,A90,F+1088,0.25x,26.8,5,0.9,0.85,1,0.379,0.984084881,0.86507654
24,4,A90,F+1088,0.25x,26.8,6,0.99,0.99,0,0,0.99,0.99
25,5,A90,F+1089,0.25x,26.8,1,0.75,0.75,1,1.159,0.984084881,0.58739765
