id,run,pop,herb,dose,rate,rep,count,biomass,percentcount,percentbio,countred,biored
1,1,A92,flumi,0x,0,1,19,2.361,100.00,100.00,,
2,1,A92,flumi,0x,0,2,38,1.854,100.00,100.00,,
3,1,A92,flumi,0x,0,3,47,1.334,100.00,100.00,,
4,1,A92,flumi,0x,0,4,46,2.386,100.00,100.00,,
85,1,A92,flumi,0.015x,2,1,9,0.631,24.00,31.81,76.00,68.19
86,1,A92,flumi,0.015x,2,2,8,0.098,21.33,4.94,78.67,95.06
87,1,A92,flumi,0.015x,2,3,12,0.284,32.00,14.32,68.00,85.68
88,1,A92,flumi,0.015x,2,4,41,1.796,100.00,90.54,0.00,9.46
89,1,A92,flumi,0.031x,3,1,25,1.249,66.67,62.96,33.33,37.04
90,1,A92,flumi,0.031x,3,2,11,0.222,29.33,11.19,70.67,88.81
91,1,A92,flumi,0.031x,3,3,13,0.892,34.67,44.97,65.33,55.03
92,1,A92,flumi,0.031x,3,4,29,1.797,77.33,90.59,22.67,9.41
93,1,A92,flumi,0.062x,7,1,18,1.173,48.00,59.13,52.00,40.87
94,1,A92,flumi,0.062x,7,2,6,0.387,16.00,19.51,84.00,80.49
95,1,A92,flumi,0.062x,7,3,25,1.845,66.67,93.01,33.33,6.99
96,1,A92,flumi,0.062x,7,4,23,1.6,61.33,80.66,38.67,19.34
97,1,A92,flumi,0.125x,13,1,17,0.96,45.33,48.39,54.67,51.61
98,1,A92,flumi,0.125x,13,2,26,1.005,69.33,50.66,30.67,49.34
99,1,A92,flumi,0.125x,13,3,7,0.325,18.67,16.38,81.33,83.62
100,1,A92,flumi,0.125x,13,4,25,1.179,66.67,59.43,33.33,40.57
101,1,A92,flumi,0.25x,27,1,15,0.748,40.00,37.71,60.00,62.29
102,1,A92,flumi,0.25x,27,2,4,0.173,10.67,8.72,89.33,91.28
103,1,A92,flumi,0.25x,27,3,3,0.023,8.00,1.16,92.00,98.84
104,1,A92,flumi,0.25x,27,4,1,0.003,2.67,0.15,97.33,99.85
105,1,A92,flumi,0.5x,53,1,15,0.407,40.00,20.52,60.00,79.48
106,1,A92,flumi,0.5x,53,2,1,0.061,2.67,3.07,97.33,96.93
107,1,A92,flumi,0.5x,53,3,1,0.007,2.67,0.35,97.33,99.65
108,1,A92,flumi,0.5x,53,4,0,0,0.00,0.00,100.00,100.00
109,1,A92,flumi,1x,106,1,0,0,0.00,0.00,100.00,100.00
110,1,A92,flumi,1x,106,2,0,0,0.00,0.00,100.00,100.00
111,1,A92,flumi,1x,106,3,0,0,0.00,0.00,100.00,100.00
112,1,A92,flumi,1x,106,4,1,0.002,2.67,0.10,97.33,99.90
113,1,A92,flumi,2x,212,1,6,0.153,16.00,7.71,84.00,92.29
114,1,A92,flumi,2x,212,2,2,0.003,5.33,0.15,94.67,99.85
115,1,A92,flumi,2x,212,3,0,0,0.00,0.00,100.00,100.00
116,1,A92,flumi,2x,212,4,0,0,0.00,0.00,100.00,100.00
117,1,A92,flumi,4x,424,1,0,0,0.00,0.00,100.00,100.00
118,1,A92,flumi,4x,424,2,0,0,0.00,0.00,100.00,100.00
119,1,A92,flumi,4x,424,3,0,0,0.00,0.00,100.00,100.00
120,1,A92,flumi,4x,424,4,0,0,0.00,0.00,100.00,100.00
121,1,A92,flumi,8x,848,1,0,0,0.00,0.00,100.00,100.00
122,1,A92,flumi,8x,848,2,0,0,0.00,0.00,100.00,100.00
123,1,A92,flumi,8x,848,3,0,0,0.00,0.00,100.00,100.00
124,1,A92,flumi,8x,848,4,0,0,0.00,0.00,100.00,100.00
125,1,A66,flumi,0x,0,1,26,0.937,100.00,100.00,,
126,1,A66,flumi,0x,0,2,2,0.079,100.00,100.00,,
127,1,A66,flumi,0x,0,3,2,0.044,100.00,100.00,,
209,1,A66,flumi,0.015x,2,1,4,0.005,40.00,1.42,60.00,98.58
210,1,A66,flumi,0.015x,2,2,5,0.003,50.00,0.85,50.00,99.15
