exp,id,run,pop,herb,rate,rep,surv,biomass
GH,1,1,A82,fome,0,1,0,0
GH,2,1,A82,fome,0,2,1,5.31
GH,3,1,A82,fome,0,3,1,3.36
GH,4,1,A82,fome,0,4,1,3.54
GH,5,1,A82,fome,4,1,1,0.77
GH,6,1,A82,fome,4,2,1,1.82
GH,7,1,A82,fome,4,3,1,2.83
GH,8,1,A82,fome,4,4,1,1.22
GH,9,1,A82,fome,8,1,1,1.26
GH,10,1,A82,fome,8,2,1,2.45
GH,11,1,A82,fome,8,3,1,2.08
GH,12,1,A82,fome,8,4,1,1.55
GH,13,1,A82,fome,16,1,0,0
GH,14,1,A82,fome,16,2,0,0
GH,15,1,A82,fome,16,3,1,2.45
GH,16,1,A82,fome,16,4,1,2.26
GH,17,1,A82,fome,33,1,1,0.2
GH,18,1,A82,fome,33,2,1,1.09
GH,19,1,A82,fome,33,3,1,3.29
GH,20,1,A82,fome,33,4,1,0.68
GH,21,1,A82,fome,66,1,0,0
GH,22,1,A82,fome,66,2,1,2.06
GH,23,1,A82,fome,66,3,0,0
GH,24,1,A82,fome,66,4,0,0
GH,25,1,A82,fome,132,1,0,0
GH,26,1,A82,fome,132,2,0,0
GH,27,1,A82,fome,132,3,0,0
GH,28,1,A82,fome,132,4,0,0
GH,29,1,A82,fome,263,1,0,0
GH,30,1,A82,fome,263,2,0,0
GH,31,1,A82,fome,263,3,0,0
GH,32,1,A82,fome,263,4,0,0
GH,33,1,A82,fome,526,1,0,0
GH,34,1,A82,fome,526,2,0,0
GH,35,1,A82,fome,526,3,0,0
GH,36,1,A82,fome,526,4,0,0
GH,37,1,A82,fome,1052,1,0,0
GH,38,1,A82,fome,1052,2,0,0
GH,39,1,A82,fome,1052,3,0,0
GH,40,1,A82,fome,1052,4,0,0
GH,41,1,A82,fome,2104,1,0,0
GH,42,1,A82,fome,2104,2,0,0
GH,43,1,A82,fome,2104,3,0,0
GH,44,1,A82,fome,2104,4,0,0
GH,45,1,A82,fome,4208,1,0,0
GH,46,1,A82,fome,4208,2,0,0
GH,47,1,A82,fome,4208,3,0,0
GH,48,1,A82,fome,4208,4,0,0
GH,49,1,A82,fome+P450,0,1,1,3.93
GH,50,1,A82,fome+P450,0,2,1,3.23
GH,51,1,A82,fome+P450,0,3,1,2.77
GH,52,1,A82,fome+P450,0,4,1,3.13
GH,53,1,A82,fome+P450,4,1,1,1.38
GH,54,1,A82,fome+P450,4,2,1,1.29
GH,55,1,A82,fome+P450,4,3,1,3.05
GH,56,1,A82,fome+P450,4,4,1,1.64
GH,57,1,A82,fome+P450,8,1,1,1.86
GH,58,1,A82,fome+P450,8,2,1,1.93
GH,59,1,A82,fome+P450,8,3,1,1.28
GH,60,1,A82,fome+P450,8,4,1,0.44
GH,61,1,A82,fome+P450,16,1,1,1.86
GH,62,1,A82,fome+P450,16,2,1,0.11
GH,63,1,A82,fome+P450,16,3,0,0
GH,64,1,A82,fome+P450,16,4,1,0.43
GH,65,1,A82,fome+P450,33,1,1,0.19
GH,66,1,A82,fome+P450,33,2,0,0
GH,67,1,A82,fome+P450,33,3,1,0.52
GH,68,1,A82,fome+P450,33,4,0,0
GH,69,1,A82,fome+P450,66,1,0,0
GH,70,1,A82,fome+P450,66,2,1,1.45
GH,71,1,A82,fome+P450,66,3,0,0
GH,72,1,A82,fome+P450,66,4,0,0
GH,73,1,A82,fome+P450,132,1,0,0
GH,74,1,A82,fome+P450,132,2,0,0
GH,75,1,A82,fome+P450,132,3,0,0
GH,76,1,A82,fome+P450,132,4,0,0
GH,77,1,A82,fome+P450,263,1,0,0
GH,78,1,A82,fome+P450,263,2,0,0
GH,79,1,A82,fome+P450,263,3,1,0.34
GH,80,1,A82,fome+P450,263,4,0,0
